alphabetizing letter,full path to folder,original filename,song title,voicing,composer or arranger,file type,file create date,library type
T,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2018 Spring\PDFs,TheVaticanRag_Scan_Lehrer.pdf,Scan,UNKNOWN,pdf,PDF,2023-02-13,"Spring,"
V,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2018 Spring\PDFs,V_TheVaticanRag_SATB_Givler - Score.pdf,The Vatican Rag,SATB,Givler,PDF,2023-02-13,"Spring,"
W,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2018 Spring\PDFs,W_WillTheCircleBeUnbroken_SATB_Moore_Givler - Score.pdf,Will The Circle Be Unbroken,SATB,Moore,PDF,2023-02-13,"Spring,"
D,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2018 Spring\PDFs,dear_john.pdf,john,UNKNOWN,UNKNOWN,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2018 Spring,Spring2018TabIndex.pdf,pdf,UNKNOWN,UNKNOWN,PDF,2023-02-13,"Spring,"
E,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,49ers 2019 Christmas Music - Fall 2019 Rehearsal Schedule - 2019-Aug-19 (1).pdf,2019,SA,Music,PDF,2019-11-29,"Christmas,"
B,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,B_TheBellsOfChristmas_SATB_Thompson.pdf,The Bells Of Christmas,SATB,Thompson,PDF,2019-11-29,"Christmas,"
C,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,C_ChristmasEveryDay_Solo_Archuleta.pdf,Christmas Every Day,UNKNOWN,Archuleta,PDF,2019-11-29,"Christmas,"
C,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,ChristmasEveryday_Piano_Vocal.pdf,Piano,UNKNOWN,pdf,PDF,2019-11-29,"Christmas,"
D,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,D_DidTheStarsHoldTheirBreath_SATB_Violin_Rouse.pdf,Did The Stars Hold Their Breath,SATB,Violin,PDF,2019-11-29,"Christmas,"
F,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\DrumParts,FestivalOfCarols_Snare.pdf,Snare,UNKNOWN,UNKNOWN,PDF,2019-12-05,"Christmas,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\DrumParts,MeleKalikimaka_Drumset.pdf,Drumset,UNKNOWN,UNKNOWN,PDF,2019-12-05,"Christmas,"
B,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,B_BellsOfChristmas_SATB_Newan.pdf,Bells Of Christmas,SATB,Newan,PDF,2019-11-29,"Christmas,"
B,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,B_TheBellsOfChristmas_SATB_Newan_Revised.pdf,The Bells Of Christmas,SATB,Newan,PDF,2019-11-29,"Christmas,"
C,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,C_AChristmasAuldLangSyne_TTBB_Weirick.pdf,A Christmas Auld Lang Syne,SA,Weirick,PDF,2019-11-29,"Christmas,"
C,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,C_ComeFollowTheStar_3Part_Strid.pdf,Come Follow The Star,UNKNOWN,Strid,PDF,2019-11-29,"Christmas,"
C,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,C_TheChristmasSong_SATB_Snyder.pdf,The Christmas Song,SATB,Snyder,PDF,2019-11-29,"Christmas,"
F,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,F_TheFirstNoel_SATB_Forrest.pdf,The First Noel,SATB,Forrest,PDF,2019-11-29,"Christmas,"
G,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,G_TheGift_SSA_Snyder.pdf,The Gift,SA,Snyder,PDF,2019-11-29,"Christmas,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,M__AMerryChristmas-oparen-Truncated-cparen-SATB_Warrel.pdf,,SATB,Warrel,PDF,2019-11-29,"Christmas,"
W,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\FirstHalfMusic,W_TheWordWasGod_SATB_Piano_Powell.pdf,The Word Was God,SATB,Piano,PDF,2019-11-29,"Christmas,"
G,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,Gerometta+Hamilton+Baby+Shark (1).pdf,(1),UNKNOWN,UNKNOWN,PDF,2019-11-29,"Christmas,"
L,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,Let+us+Drink+and+be+Merry+-+Octavo+-+Perusal.pdf,pdf,SA,UNKNOWN,PDF,2019-11-29,"Christmas,"
O,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,O+Come+All+Ye+Faithful+-+Octavo+-+Perusal.pdf,pdf,SA,UNKNOWN,PDF,2019-11-29,"Christmas,"
C,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\SecondHalfMusic,C_ChristmasEveryDay_SAATBB_Givler.pdf,Christmas Every Day,SA,Givler,PDF,2019-11-29,"Christmas,"
C,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\SecondHalfMusic,C_TheClosingOfTheYear_SATB_ Givler.pdf,The Closing Of The Year,SATB,,PDF,2019-11-29,"Christmas,"
L,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\SecondHalfMusic,L_LetItSnow-exclaim-LetItSnow-exclaim-LetItSnow-exclaim-_SATB_Hayes.pdf,Let It Snow-exclaim- Let It Snow-exclaim- Let It Snow-exclaim-,SATB,Hayes,PDF,2019-11-29,"Christmas,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\SecondHalfMusic,M_MeleKalikimaka_SATB_Althouse.pdf,Mele Kalikimaka,SATB,Althouse,PDF,2019-11-29,"Christmas,"
W,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas\SecondHalfMusic,W_WillYouBeHereInDecember_SATB_Givler.pdf,Will You Be Here In December,SATB,Givler,PDF,2019-11-29,"Christmas,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Christmas,SnowMiser_SheetMusic.pdf,Sheet Music,UNKNOWN,UNKNOWN,PDF,2019-11-29,"Christmas,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring,20190121_M2535dn_Status_Page.pdf,M2535dn,UNKNOWN,Page,PDF,2023-02-13,"Spring,"
E,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring,20190310 49ers 2019 Spring Music - 2019 Spring Schedule (4).pdf,49ers,UNKNOWN,Spring,PDF,2023-02-13,"Spring,"
J,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,11-Jump-Shout.pdf,pdf,UNKNOWN,UNKNOWN,PDF,2023-02-13,"Spring,"
L,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,20190306_Lorenz_Music_Receipt.pdf,Lorenz,UNKNOWN,Receipt,PDF,2023-02-13,"Spring,"
A,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,A_Alleluia-exclaim-Alleluia-exclaim-paren-PraiseTheLord-exclaim-YeHeavens-comma-AdoreHim-paren-SATB_Brass_McDonald.pdf,Alleluia-exclaim- Alleluia-exclaim-paren- Praise The Lord-exclaim- Ye Heavens-comma- Adore Him-paren- S A T B,SATB,McDonald,PDF,2023-02-13,"Spring,"
A,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,A_Alleluia-exclaim-GiveThanksToTheRisenLord_SATB_Trumpet_Raney.pdf,Alleluia-exclaim- Give Thanks To The Risen Lord,SATB,Trumpet,PDF,2023-02-13,"Spring,"
A,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,Alleluia Alleluia Praise the Lord Ye Heavens Adore Him - Instrumental Parts.pdf,Alleluia,UNKNOWN,the,PDF,2023-02-13,"Spring,"
B,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,B_TheBodyOFChrist_SATB_Cantata_Choplin.pdf,The Body O F Christ,SATB,Cantata,PDF,2023-02-13,"Spring,"
H,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,H_HeWillCarryMe_SATB_somebody.pdf,He Will Carry Me,SATB,somebody,PDF,2023-02-13,"Spring,"
P,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,P_ThePlansIHaveForYou_SATB_Pote.pdf,The Plans I Have For You,SATB,Pote,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,S_Sunday-apos-sPalmsAreWednesday-apos-sAshes_SATB_Givler.pdf,Sunday-apos-s Palms Are Wednesday-apos-s Ashes,SATB,Givler,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,ShepherdMeOGod_Solo_Hayes.pdf,Solo,UNKNOWN,pdf,PDF,2023-02-13,"Spring,"
W,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\2019_Spring,Winnie Ille Pu.pdf,Ille,UNKNOWN,pdf,PDF,2023-02-13,"Spring,"
E,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring,49ers 2019 Spring Music - 2019 Spring Schedule (2).pdf,2019,UNKNOWN,Music,PDF,2023-02-13,"Spring,"
E,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring,49ers 2019 Spring Music - 2019 Spring Schedule.pdf,2019,UNKNOWN,Music,PDF,2023-02-13,"Spring,"
E,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring,49ers 2019 Spring Music - Schedule.pdf,2019,UNKNOWN,Music,PDF,2023-02-13,"Spring,"
E,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring,49ers_Spring_2019_TOC.pdf,Spring,UNKNOWN,TOC,PDF,2023-02-13,"Spring,"
A,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,A_AnythingYouCanDo_2-Part_Kerr.pdf,Anything You Can Do,UNKNOWN,Kerr,PDF,2023-02-13,"Spring,"
F,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,F_FromNowOn_SATB_Emerson.pdf,From Now On,SATB,Emerson,PDF,2023-02-13,"Spring,"
L,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,L_LoveIsAnOpenDoor_SATB_Huff.pdf,Love Is An Open Door,SATB,Huff,PDF,2023-02-13,"Spring,"
L,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,LennonAndMcCartneyForMen_TBB_NoTitle.pdf,T B B,TB,pdf,PDF,2023-02-13,"Spring,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,M_MyGirl-slash-MyGuy_SATB_Lojeski.pdf,My Girl-slash- My Guy,SATB,Lojeski,PDF,2023-02-13,"Spring,"
O,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,O_OnlyUs_Duet_Eb.pdf,Only Us,UNKNOWN,Eb,PDF,2023-02-13,"Spring,"
O,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,O_OnlyUs_Duet_Paul_Lacamoire.pdf,Only Us,UNKNOWN,Paul,PDF,2023-02-13,"Spring,"
O,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,Only Us - Eb Major - MN0174554_D3.pdf,Us,UNKNOWN,Eb,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,S_SomebodyToLove_SATB_Emerson.pdf,Somebody To Love,SATB,Emerson,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,S_SweetCaoline_SATB_Shaw.pdf,Sweet Caoline,SATB,Shaw,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,S_TheShoopShoopSong_SSA_Emerson.pdf,The Shoop Shoop Song,SA,Emerson,PDF,2023-02-13,"Spring,"
Y,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,Y_YouCan-apos-tHurryLove_SATB_Givler.pdf,You Can-apos-t Hurry Love,SATB,Givler,PDF,2023-02-13,"Spring,"
Y,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\PDFs,You Cant Hurry Love.pdf,Cant,UNKNOWN,Love,PDF,2023-02-13,"Spring,"
A,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,A_Ain-comma--aThatGoodNews_SSAATTBB_Dawson-1974.pdf,Ain-comma--a That Good News,SSAATTBB,Dawson-1974,PDF,2023-02-13,"Spring,"
A,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,A_AmericaTheBeautiful_SATB_Althouse.pdf,America The Beautiful,SATB,Althouse,PDF,2023-02-13,"Spring,"
A,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,Ain'aThatGoodNews.pdf,pdf,UNKNOWN,UNKNOWN,PDF,2023-02-13,"Spring,"
D,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,D_DoNotStandAtMyGraveAndWeep_SATB_Farnell.pdf,Do Not Stand At My Grave And Weep,SATB,Farnell,PDF,2023-02-13,"Spring,"
G,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,G_GodBlessAmerica_SATB_Boutelle.pdf,God Bless America,SATB,Boutelle,PDF,2023-02-13,"Spring,"
G,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,G_GodBlessTheUSA_SATB_Schmidt.pdf,God Bless The U S A,SATB,Schmidt,PDF,2023-02-13,"Spring,"
I,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,I_InTheGarden_SATB_Hayes.pdf,In The Garden,SATB,Hayes,PDF,2023-02-13,"Spring,"
L,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,LetThereBePeaceOnEarth_SATB_Ades.pdf,S A T B,SATB,pdf,PDF,2023-02-13,"Spring,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,M_MountainGreenery_SATB_Thompson.pdf,Mountain Greenery,SATB,Thompson,PDF,2023-02-13,"Spring,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,M_MyJesus-comma-ILoveThee_SATB_Givler.pdf,My Jesus-comma- I Love Thee,SATB,Givler,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,S_SwinginWithTheSaints_SATB_Hayes.pdf,Swingin With The Saints,SATB,Hayes,PDF,2023-02-13,"Spring,"
W,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,W_WadeInTheWater_SATB_Hayes.pdf,Wade In The Water,SATB,Hayes,PDF,2023-02-13,"Spring,"
W,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,W_WhatAWonderfulWorld_SATB_Hayes.pdf,What A Wonderful World,SATB,Hayes,PDF,2023-02-13,"Spring,"
Y,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Repertoire\PDFs,Y_YoullNeverWalkAlone-w-ClimbEveryMountain_SATB_Hayes.pdf,Youll Never Walk Alone-w- Climb Every Mountain,SATB,Hayes,PDF,2023-02-13,"Spring,"
Y,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2019 Spring\Scores,YouCan'tHurryLove_Incomplete_SATB_Givler - Score.pdf,Incomplete,SATB,Givler,PDF,2023-02-13,"Spring,"
T,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Christmas,6144-Trad-Ang.pdf,pdf,UNKNOWN,UNKNOWN,PDF,2023-02-13,"Christmas,"
L,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Christmas,Legato DMC - A LA MODE.pdf,D M C,UNKNOWN,A,PDF,2023-02-13,"Christmas,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Christmas,S_SantaWillFindYou_SAB_Hayes.pdf,Santa Will Find You,SAB,Hayes,PDF,2023-02-13,"Christmas,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Christmas,S_SantaWillFindYou_SATB_Hayes.pdf,Santa Will Find You,SATB,Hayes,PDF,2023-02-13,"Christmas,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Christmas,S_SgtPeppers_WithALittleHelpFromMyFriends_3Part_Emmerson.pdf,Sgt Peppers,UNKNOWN,3Part,PDF,2023-02-13,"Christmas,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Christmas,SantaFe_Prologue.pdf,Prologue,SA,UNKNOWN,PDF,2023-02-13,"Christmas,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring,316386126-Mary-Poppins-Score-pdf.pdf,pdf,UNKNOWN,UNKNOWN,PDF,2023-02-13,"Spring,"
B,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring,326481837-Bohemian-Rhapsody-Philip-Lawson.pdf,pdf,UNKNOWN,UNKNOWN,PDF,2023-02-13,"Spring,"
L,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring,Legato DMC - Ease on Down the Road.pdf,D M C,UNKNOWN,Ease,PDF,2023-02-13,"Spring,"
C,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring\PDFs,C_Cabaret_SATB_Shaw.pdf,Cabaret,SATB,Shaw,PDF,2023-02-13,"Spring,"
D,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring\PDFs,D_Do-dash-Re-dash-Mi_TwoPart_Brymer.pdf,Do-dash- Re-dash- Mi,UNKNOWN,Brymer,PDF,2023-02-13,"Spring,"
E,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring\PDFs,E_EaseOnDownWithEverybodyRejoice_SATB_Huff.pdf,Ease On Down With Everybody Rejoice,SATB,Huff,PDF,2023-02-13,"Spring,"
F,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring\PDFs,F_ForGood_SATB_Huff.pdf,For Good,SATB,Huff,PDF,2023-02-13,"Spring,"
G,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring\PDFs,G_GodHelpTheOutcasts_STAB_Snyder.pdf,God Help The Outcasts,UNKNOWN,Snyder,PDF,2023-02-13,"Spring,"
M,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring\PDFs,M_AMusical_SATB_Emerson.pdf,A Musical,SATB,Emerson,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring\PDFs,S_SeasonsOfLove_SATB_Emerson.pdf,Seasons Of Love,SATB,Emerson,PDF,2023-02-13,"Spring,"
S,C:\Users\ggivl\Documents\PythonDevelopment\FortyNinersDevelopment\49ersMusicLibrary\2020 Spring\PDFs,S_SitDownYou-apos-reRockin-apos-TheBoat _Reduced _SATB_Huff.pdf,Sit Down You-apos-re Rockin-apos- The Boat,SATB,Reduced,PDF,2023-02-13,"Spring,"
